Kerala,Palakad,Koduvayoor,Ashgourd,Other,FAQ,06/02/2024,1200,2200,1800
Kerala,Palakad,Koduvayoor,Cowpea(Veg),Other,FAQ,06/02/2024,2800,3800,3200
Kerala,Palakad,Koduvayoor,French Beans (Frasbean),Other,FAQ,06/02/2024,3500,4400,4000
Kerala,Palakad,Koduvayoor,Ginger(Green),Other,FAQ,06/02/2024,10000,11500,11000
Kerala,Palakad,Koduvayoor,Green Chilli,Other,FAQ,06/02/2024,5800,6500,6200
Kerala,Palakad,Koduvayoor,Tomato,Other,FAQ,06/02/2024,2800,3600,3200
Kerala,Palakad,Palakkad,Cabbage,Cabbage,FAQ,06/02/2024,2400,3000,2800
Kerala,Palakad,Palakkad,Capsicum,Capsicum,FAQ,06/02/2024,6000,7000,6600
Kerala,Palakad,Palakkad,Chili Red,Red,FAQ,06/02/2024,20000,22000,21100
Kerala,Palakad,Palakkad,Colacasia,Other,FAQ,06/02/2024,6000,7000,6600
Kerala,Palakad,Palakkad,Ginger(Green),Green Ginger,FAQ,06/02/2024,9000,10000,9600
Kerala,Palakad,Palakkad,Kabuli Chana(Chickpeas-White),Kabuli Chana(Chickpeas-white),FAQ,06/02/2024,16800,17500,17200
Kerala,Palakad,Palakkad,Lemon,Other,FAQ,06/02/2024,7500,8500,8100
Kerala,Palakad,Palakkad,Pumpkin,Pumpkin,FAQ,06/02/2024,2500,3000,2800
Kerala,Palakad,Palakkad,Snakeguard,Snakeguard,FAQ,06/02/2024,2000,2500,2300
Kerala,Palakad,Palakkad,Tapioca,Tapioca,FAQ,06/02/2024,2500,3500,3100
Kerala,Palakad,Pattambi,Ashgourd,Other,FAQ,06/02/2024,1200,1400,1300
Kerala,Palakad,Pattambi,Bhindi(Ladies Finger),Other,FAQ,06/02/2024,3200,3600,3300
Kerala,Palakad,Pattambi,Cowpea(Veg),Cowpea (Veg),FAQ,06/02/2024,3600,4000,3800
Kerala,Palakad,Pattambi,Cucumbar(Kheera),Other,FAQ,06/02/2024,1400,1600,1500
Kerala,Palakad,Pattambi,Potato,Other,FAQ,06/02/2024,2500,2800,2600
Kerala,Palakad,Pattambi,Sweet Potato,Other,FAQ,06/02/2024,2600,3000,2800
Kerala,Palakad,Pattambi,Tapioca,Other,FAQ,06/02/2024,2400,2600,2500
Kerala,Pathanamthitta,Ranniangadi,Tapioca,Tapioca,FAQ,06/02/2024,3400,3500,3500
Kerala,Thirssur,Thrissur,Ashgourd,Ashgourd,FAQ,06/02/2024,2000,2200,2100
Kerala,Thirssur,Thrissur,Beetroot,Beetroot,FAQ,06/02/2024,3800,4000,3900
Kerala,Thirssur,Thrissur,Brinjal,Brinjal,FAQ,06/02/2024,2400,2800,2500
Kerala,Thirssur,Thrissur,Cluster beans,Cluster Beans,FAQ,06/02/2024,4000,4500,4500
Kerala,Thirssur,Thrissur,Ginger(Green),Green Ginger,FAQ,06/02/2024,10000,11000,11000
Kerala,Thirssur,Thrissur,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,06/02/2024,6000,7000,6500
Kerala,Thirssur,Thrissur,Onion,Onion,FAQ,06/02/2024,4600,4600,4600
Kerala,Thiruvananthapuram,Neyyatinkara,Amaranthus,Amaranthus,FAQ,06/02/2024,3600,4000,3700
Kerala,Thiruvananthapuram,Neyyatinkara,Carrot,Other,FAQ,06/02/2024,5400,6000,5600
Kerala,Thiruvananthapuram,Neyyatinkara,Duster Beans,Other,FAQ,06/02/2024,5400,6000,5600
Kerala,Thiruvananthapuram,Neyyatinkara,Tapioca,Tapioca,FAQ,06/02/2024,4400,5000,4600
Kerala,Thiruvananthapuram,Parassala,Beans,Beans (Whole),FAQ,06/02/2024,6000,6200,6000
Kerala,Thiruvananthapuram,Parassala,Cabbage,Cabbage,FAQ,06/02/2024,2000,2200,2000
Kerala,Thiruvananthapuram,Parassala,Carrot,Carrot,FAQ,06/02/2024,2800,3000,2800
Kerala,Thiruvananthapuram,Parassala,Cowpea(Veg),Cowpea (Veg),FAQ,06/02/2024,6000,6500,6000
Kerala,Thiruvananthapuram,Parassala,Ginger(Green),Green Ginger,FAQ,06/02/2024,9000,10000,9000
Kerala,Thiruvananthapuram,Parassala,Tomato,Tomato,FAQ,06/02/2024,3800,4000,3800
Kerala,Thiruvananthapuram,Pothencode,Bitter gourd,Other,FAQ,06/02/2024,40000,40080,40040
Kerala,Thiruvananthapuram,Pothencode,Brinjal,Other,FAQ,06/02/2024,16500,16580,16540
Kerala,Thiruvananthapuram,Pothencode,Carrot,Other,FAQ,06/02/2024,33000,33080,33040
Kerala,Thiruvananthapuram,Pothencode,Drumstick,Other,FAQ,06/02/2024,60000,60080,60040
Kerala,Thiruvananthapuram,Pothencode,Ginger(Green),Other,FAQ,06/02/2024,68750,68800,68780
Kerala,Thiruvananthapuram,Pothencode,Pumpkin,Other,FAQ,06/02/2024,16500,16580,16540
Kerala,Thiruvananthapuram,Pothencode,Snakeguard,Other,FAQ,06/02/2024,19250,19300,19280
Kerala,Thiruvananthapuram,Pothencode,Tapioca,Other,FAQ,06/02/2024,9000,9080,9040
Kerala,Wayanad,Pulpally,Bitter gourd,Other,FAQ,06/02/2024,3200,3400,3300
Kerala,Wayanad,Pulpally,Coffee,Other,FAQ,06/02/2024,14500,14700,14600
Kerala,Wayanad,Pulpally,Green Chilli,Other,FAQ,06/02/2024,3200,3400,3300
Madhya Pradesh,Alirajpur,Alirajpur,Soyabean,Soyabeen,FAQ,06/02/2024,4300,4350,4350
Madhya Pradesh,Harda,Timarni,Wheat,Mill Quality,FAQ,06/02/2024,2425,2450,2425
Madhya Pradesh,Hoshangabad,Pipariya,Paddy(Dhan)(Common),Basumathi,FAQ,06/02/2024,3600,4500,4225
Madhya Pradesh,Indore,Indore,Wheat,Lokwan,FAQ,06/02/2024,2275,2275,2275
Madhya Pradesh,Seoni,Lakhnadon,Maize,Local,FAQ,06/02/2024,2071,2100,2071
Maharashtra,Nagpur,Kalmeshwar,Bhindi(Ladies Finger),Other,FAQ,06/02/2024,3545,4000,3865
Maharashtra,Nagpur,Kalmeshwar,Brinjal,Other,FAQ,06/02/2024,615,1000,825
Maharashtra,Nagpur,Kalmeshwar,Green Chilli,Other,FAQ,06/02/2024,1510,2000,1820
Maharashtra,Nagpur,Kalmeshwar,Methi(Leaves),Other,FAQ,06/02/2024,630,1000,850
Maharashtra,Pune,Khed(Chakan),Bhindi(Ladies Finger),Other,FAQ,06/02/2024,3000,3500,3300
Maharashtra,Pune,Khed(Chakan),Bitter gourd,Other,FAQ,06/02/2024,3000,4000,3500
Maharashtra,Pune,Pune,Ginger(Green),Other,FAQ,06/02/2024,3000,7400,5200
Maharashtra,Pune,Pune,Mango (Raw-Ripe),Other,FAQ,06/02/2024,3000,8000,5500
Maharashtra,Pune,Pune,Mint(Pudina),Other,FAQ,06/02/2024,2,5,3
Maharashtra,Pune,Pune,Onion,Local,FAQ,06/02/2024,500,1700,1100
Maharashtra,Pune,Pune,Pumpkin,Other,FAQ,06/02/2024,1000,2000,1500
Maharashtra,Pune,Pune,Sweet Potato,Other,FAQ,06/02/2024,1500,2500,2000
Maharashtra,Pune,Pune,Sweet Pumpkin,Other,FAQ,06/02/2024,800,2000,1400
Maharashtra,Pune,Pune(Moshi),Coriander(Leaves),Other,FAQ,06/02/2024,4,7,6
Maharashtra,Pune,Pune(Moshi),Drumstick,Other,FAQ,06/02/2024,4000,6000,5000
Maharashtra,Pune,Pune(Moshi),Guar,Other,FAQ,06/02/2024,5000,7000,6000
Maharashtra,Pune,Pune(Moshi),Onion,Local,FAQ,06/02/2024,200,1200,700
Maharashtra,Pune,Pune(Moshi),Peas Wet,Other,FAQ,06/02/2024,2000,3000,2500
Maharashtra,Pune,Pune(Moshi),Raddish,Other,FAQ,06/02/2024,5,8,7
Maharashtra,Pune,Pune(Moshi),Tomato,Local,FAQ,06/02/2024,1800,2500,2150
Maharashtra,Pune,Pune(Pimpri),Carrot,Other,FAQ,06/02/2024,1000,1300,1150
Maharashtra,Pune,Pune(Pimpri),Raddish,Other,FAQ,06/02/2024,7,9,8
Maharashtra,Thane,Kalyan,Black Gram (Urd Beans)(Whole),Mogan Medium,FAQ,06/02/2024,9200,9800,9500
Maharashtra,Thane,Kalyan,Wheat,Sharbati,FAQ,06/02/2024,2600,2900,2750
Maharashtra,Thane,Palghar,Rice,1009 Kar,FAQ,06/02/2024,3845,5250,4225
Maharashtra,Yavatmal,Maregoan,Cotton,H-4(A) 27mm FIne,FAQ,06/02/2024,6650,6850,6750
Meghalaya,East Khasi Hills,Shillong,Cauliflower,Local,FAQ,06/02/2024,4000,4500,4300
Meghalaya,East Khasi Hills,Shillong,Field Pea,Field Pea,FAQ,06/02/2024,5000,6000,5500
Meghalaya,West Garo Hills,Tura,Betal Leaves,Local,FAQ,06/02/2024,22000,26000,24000
Nagaland,Dimapur,Niuland,Bitter gourd,Bitter Gourd,FAQ,06/02/2024,3000,3300,3200
Nagaland,Dimapur,Niuland,Leafy Vegetable,Leafy Vegetables,FAQ,06/02/2024,4000,4300,4200
Nagaland,Kohima,Jalukie,Cabbage,Cabbage,FAQ,06/02/2024,3000,3500,3400
Nagaland,Kohima,Jalukie,Leafy Vegetable,Leafy Vegetables,FAQ,06/02/2024,2000,2500,2300
Nagaland,Kohima,Tseminyu,Leafy Vegetable,Leafy Vegetables,FAQ,06/02/2024,2000,2500,2300
Nagaland,Kohima,Tseminyu,Pumpkin,Other,FAQ,06/02/2024,2500,3300,3000
Nagaland,Kohima,Tseminyu,Yam (Ratalu),Other,FAQ,06/02/2024,3500,4500,4000
Nagaland,Mokokchung,Tuli,Ginger(Green),Other,FAQ,06/02/2024,3000,3500,3200
Odisha,Balasore,Jaleswar,Cabbage,Other,FAQ,06/02/2024,600,1000,800
Odisha,Balasore,Jaleswar,Cucumbar(Kheera),Cucumbar,FAQ,06/02/2024,3300,3700,3500
Odisha,Balasore,Nilagiri,Cabbage,Other,FAQ,06/02/2024,800,900,850
Odisha,Balasore,Nilagiri,Tomato,Other,FAQ,06/02/2024,2200,2300,2250
Odisha,Bargarh,Bargarh,Onion,Other,FAQ,06/02/2024,1800,2000,1900
Odisha,Bargarh,Bargarh,Potato,Other,FAQ,06/02/2024,1500,1700,1600
Odisha,Bargarh,Bargarh,Tomato,Other,FAQ,06/02/2024,1500,1700,1600
Odisha,Bargarh,Bargarh(Barapalli),Cabbage,Cabbage,FAQ,06/02/2024,1800,2000,1900
Odisha,Bargarh,Bargarh(Barapalli),Onion,Other,FAQ,06/02/2024,1800,2000,1900
Odisha,Bolangir,Bolangir,Bitter gourd,Other,FAQ,06/02/2024,5800,6000,5800
Odisha,Boudh,Boudh,Brinjal,Other,FAQ,06/02/2024,3000,5000,4000
Odisha,Dhenkanal,Hindol,Cucumbar(Kheera),Cucumbar,FAQ,06/02/2024,2800,3200,3000
Odisha,Dhenkanal,Hindol,Potato,Potato,FAQ,06/02/2024,1700,2000,1800
Odisha,Dhenkanal,Hindol,Tomato,Tomato,FAQ,06/02/2024,1800,2200,2000
Odisha,Dhenkanal,Kamakhyanagar,Bitter gourd,Bitter Gourd,FAQ,06/02/2024,4800,5200,5000
Odisha,Dhenkanal,Kamakhyanagar,Cauliflower,Cauliflower,FAQ,06/02/2024,1900,2200,2000
Odisha,Gajapati,Kasinagar,Cauliflower,Other,FAQ,06/02/2024,1500,2000,2000
Odisha,Ganjam,Digapahandi,Maize,Other,FAQ,06/02/2024,1900,2200,2100
Odisha,Jagatsinghpur,Jagatsinghpur,Potato,Potato,FAQ,06/02/2024,1100,1300,1200
Odisha,Kendrapara,Gopa,Tomato,Tomato,FAQ,06/02/2024,2000,2500,2000
Odisha,Kendrapara,Kendrapara,Brinjal,Brinjal,FAQ,06/02/2024,3000,4000,3500
Odisha,Kendrapara,Kendrapara,Pumpkin,Pumpkin,FAQ,06/02/2024,1500,2000,2000
Odisha,Kendrapara,Kendrapara(Marshaghai),Brinjal,Brinjal,FAQ,06/02/2024,3000,3500,3000
Odisha,Kendrapara,Kendrapara(Marshaghai),Potato,Potato,FAQ,06/02/2024,1300,1500,1400
Odisha,Kendrapara,Pattamundai,Cauliflower,Cauliflower,FAQ,06/02/2024,1000,1500,1500
Odisha,Kendrapara,Pattamundai,Pumpkin,Pumpkin,FAQ,06/02/2024,1500,2000,2000
Odisha,Khurda,Balugaon,Garlic,Other,FAQ,06/02/2024,14000,15000,14400
Odisha,Khurda,Balugaon,Ginger(Dry),Other,FAQ,06/02/2024,11000,11600,11200
Odisha,Khurda,Balugaon,Tomato,Hybrid,FAQ,06/02/2024,2000,2200,2100
Odisha,Mayurbhanja,Betnoti,Cabbage,Cabbage,FAQ,06/02/2024,1000,1200,1100
Odisha,Mayurbhanja,Betnoti,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,06/02/2024,2500,2900,2700
Odisha,Nayagarh,Bahadajholla,Brinjal,Other,FAQ,06/02/2024,1245,1500,1245
Punjab,Amritsar,Mehta,Carrot,Carrot,FAQ,06/02/2024,1400,1400,1400
Punjab,Amritsar,Rayya,Cauliflower,Local,FAQ,06/02/2024,900,900,900
Punjab,Amritsar,Rayya,Green Chilli,Green Chilly,FAQ,06/02/2024,2700,2700,2700
Punjab,Amritsar,Rayya,Potato,Other,FAQ,06/02/2024,800,800,800
Punjab,Bhatinda,Maur,Tomato,Other,FAQ,06/02/2024,2600,3000,2800
Punjab,Fazilka,Jalalabad,Brinjal,Other,FAQ,06/02/2024,1000,1100,1050
Punjab,Fazilka,Jalalabad,Capsicum,Capsicum,FAQ,06/02/2024,3000,3000,3000
Punjab,Fazilka,Jalalabad,Cauliflower,Other,FAQ,06/02/2024,1900,2000,1950
Punjab,Fazilka,Jalalabad,Grapes,Other,Large,06/02/2024,5500,5700,5500
Punjab,Fazilka,Jalalabad,Tomato,Other,FAQ,06/02/2024,2500,2600,2500
Punjab,Ferozpur,Firozepur City,French Beans (Frasbean),Other,FAQ,06/02/2024,3000,4000,3500
Punjab,Ferozpur,Firozepur City,Orange,Other,Medium,06/02/2024,4000,4500,4250
Punjab,Ferozpur,Firozepur City,Papaya,Other,Medium,06/02/2024,1500,1800,1650
Punjab,Gurdaspur,Gurdaspur,Brinjal,Other,FAQ,06/02/2024,1200,1500,1350
Punjab,Gurdaspur,Gurdaspur,French Beans (Frasbean),Other,FAQ,06/02/2024,1500,1700,1600
Punjab,Gurdaspur,Gurdaspur,Garlic,Other,FAQ,06/02/2024,15000,17000,16000
Punjab,Gurdaspur,Gurdaspur,Pumpkin,Other,FAQ,06/02/2024,600,700,650
Punjab,Gurdaspur,Kalanaur,Green Chilli,Green Chilly,FAQ,06/02/2024,2400,2400,2400
Punjab,Hoshiarpur,Garh Shankar,Apple,Other,Large,06/02/2024,7000,9000,8000
Punjab,Hoshiarpur,Garh Shankar,Cabbage,Cabbage,FAQ,06/02/2024,700,1000,800
Punjab,Hoshiarpur,Garh Shankar,Elephant Yam (Suran),Elephant Yam (Suran),FAQ,06/02/2024,3500,5000,4000
Punjab,Hoshiarpur,Garh Shankar,Garlic,Average,FAQ,06/02/2024,15000,21000,18000
Punjab,Hoshiarpur,Garh Shankar,Green Chilli,Green Chilly,FAQ,06/02/2024,2200,3000,2500
Punjab,Hoshiarpur,Garh Shankar,Potato,Potato,FAQ,06/02/2024,450,600,550
Punjab,Hoshiarpur,GarhShankar (Kotfatuhi),Apple,American,Medium,06/02/2024,7000,8500,8000
Punjab,Hoshiarpur,GarhShankar (Kotfatuhi),Onion,Other,FAQ,06/02/2024,1200,1800,1500
Punjab,Hoshiarpur,Mukerian(Talwara),Carrot,Carrot,FAQ,06/02/2024,1200,1500,1350
Punjab,Hoshiarpur,Mukerian(Talwara),Field Pea,Field Pea,FAQ,06/02/2024,3000,3500,3250
Punjab,Hoshiarpur,Mukerian(Talwara),Potato,Potato,FAQ,06/02/2024,600,800,700
Punjab,Hoshiarpur,Tanda Urmur,Field Pea,Other,FAQ,06/02/2024,2300,2500,2400
Punjab,Hoshiarpur,Tanda Urmur,Garlic,Other,FAQ,06/02/2024,38000,40000,39000
Punjab,Hoshiarpur,Tanda Urmur,Tomato,Other,FAQ,06/02/2024,4000,4500,4200
Punjab,Hoshiarpur,Tanda Urmur,Yam (Ratalu),Other,FAQ,06/02/2024,6000,7000,6500
Punjab,Jalandhar,Bhogpur,Cauliflower,Other,FAQ,06/02/2024,2000,2000,2000
Punjab,Jalandhar,Bhogpur,Peas Wet,Other,FAQ,06/02/2024,3200,3200,3200
Punjab,Jalandhar,Bilga,Green Chilli,Other,FAQ,06/02/2024,2300,2500,2400
Punjab,Jalandhar,Bilga,Tomato,Other,FAQ,06/02/2024,2300,2500,2400
Punjab,Jalandhar,Jalandhar City(Jalandhar),Apple,Other,Medium,06/02/2024,3400,6600,5200
Punjab,Jalandhar,Jalandhar City(Jalandhar),Brinjal,Other,FAQ,06/02/2024,1200,1800,1500
Punjab,Jalandhar,Jalandhar City(Jalandhar),Chikoos(Sapota),Sapota,Medium,06/02/2024,1700,2900,2400
Punjab,Jalandhar,Jalandhar City(Jalandhar),Guava,Other,Medium,06/02/2024,1500,2500,1900
Punjab,Jalandhar,Jalandhar City(Jalandhar),Mashrooms,Mashrooms,FAQ,06/02/2024,4500,5700,5100
Punjab,Jalandhar,Jalandhar City(Jalandhar),Potato,Other,FAQ,06/02/2024,120,640,400
Punjab,Jalandhar,Jalandhar City(Jalandhar),Turnip,Turnip,FAQ,06/02/2024,600,1200,900
Punjab,Jalandhar,Jalandhar City(Jalandhar),Water Melon,Water Melon,Medium,06/02/2024,600,1400,900
Punjab,Jalandhar,Mehatpur,Carrot,Other,FAQ,06/02/2024,1000,1000,1000
Punjab,Jalandhar,Phillaur(Apra Mandi),Carrot,Other,FAQ,06/02/2024,1500,1500,1500
Punjab,Jalandhar,Phillaur(Apra Mandi),Onion,Other,FAQ,06/02/2024,2000,2000,2000
Punjab,Jalandhar,Phillaur(Apra Mandi),Potato,Other,FAQ,06/02/2024,700,700,700
Punjab,Ludhiana,Doraha,Onion,Other,FAQ,06/02/2024,1800,2000,1900
Punjab,Ludhiana,Doraha,Peas Wet,Other,FAQ,06/02/2024,3000,3000,3000
Punjab,Ludhiana,Khanna,Brinjal,Other,FAQ,06/02/2024,500,900,600
Punjab,Ludhiana,Khanna,Turnip,Other,FAQ,06/02/2024,500,800,600
Punjab,Ludhiana,Ludhiana,Capsicum,Other,FAQ,06/02/2024,2800,3800,3200
Punjab,Ludhiana,Ludhiana,Chikoos(Sapota),Other,Medium,06/02/2024,2500,4000,3500
Punjab,Ludhiana,Ludhiana,Guava,Other,Medium,06/02/2024,2000,4000,3000
Punjab,Ludhiana,Ludhiana,Mousambi(Sweet Lime),Other,Medium,06/02/2024,2500,3500,3000
Punjab,Ludhiana,Sahnewal,Cabbage,Cabbage,FAQ,06/02/2024,1300,1300,1300
Punjab,Moga,Moga,Cauliflower,Other,FAQ,06/02/2024,800,1800,1500
Punjab,Moga,Moga,Cucumbar(Kheera),Cucumbar,FAQ,06/02/2024,1800,3100,2800
Punjab,Moga,Moga,Potato,Other,FAQ,06/02/2024,450,630,550
Punjab,Mohali,Lalru,Cauliflower,Other,FAQ,06/02/2024,1200,1500,1400
Punjab,Muktsar,Giddarbaha,Gram Raw(Chholia),Gram Raw(Chholia),FAQ,06/02/2024,2000,2500,2500
Punjab,Muktsar,Giddarbaha,Peas cod,Peas cod,FAQ,06/02/2024,3500,4000,3800
Punjab,Muktsar,Giddarbaha,Tinda,Tinda,FAQ,06/02/2024,3500,4000,4000
Punjab,Sangrur,Bhawanigarh,Cabbage,Other,FAQ,06/02/2024,1500,1500,1500
Punjab,Sangrur,Bhawanigarh,Cauliflower,Other,FAQ,06/02/2024,1500,1500,1500
Punjab,Sangrur,Bhawanigarh,Green Chilli,Green Chilly,FAQ,06/02/2024,3000,4000,3500
Punjab,Sangrur,Bhawanigarh,Onion,Other,FAQ,06/02/2024,1400,1500,1450
Punjab,Sangrur,Bhawanigarh,Pineapple,Other,Medium,06/02/2024,8000,8500,8250
Punjab,Sangrur,Bhawanigarh,Water Melon,Other,Medium,06/02/2024,1500,2000,1750
Punjab,Sangrur,Malerkotla,Brinjal,Arkasheela Mattigulla,FAQ,06/02/2024,1800,2500,2000
Punjab,Sangrur,Malerkotla,Carrot,Carrot,FAQ,06/02/2024,400,800,500
Punjab,Sangrur,Malerkotla,Cauliflower,Other,FAQ,06/02/2024,1200,1500,1300
Punjab,Sangrur,Malerkotla,Cucumbar(Kheera),Other,FAQ,06/02/2024,1000,1200,1000
Punjab,Sangrur,Malerkotla,Guava,Guava,Large,06/02/2024,2000,2300,2200
Punjab,Sangrur,Malerkotla,Onion,Other,FAQ,06/02/2024,1000,1200,1100
Punjab,Sangrur,Malerkotla,Pomegranate,Other,Large,06/02/2024,7000,8000,7500
Punjab,Sangrur,Malerkotla,Potato,Other,FAQ,06/02/2024,200,400,300
Punjab,Sangrur,Sangrur,Capsicum,Capsicum,FAQ,06/02/2024,2500,3000,2800
Punjab,Sangrur,Sangrur,Cucumbar(Kheera),Cucumbar,FAQ,06/02/2024,2000,3000,2500
Punjab,Sangrur,Sunam,Apple,Other,Large,06/02/2024,4000,6000,5000
Punjab,Tarntaran,Naushera Pannuan,Carrot,Other,FAQ,06/02/2024,700,900,800
Punjab,Tarntaran,Naushera Pannuan,Peas cod,Other,FAQ,06/02/2024,1800,2000,1900
Punjab,Tarntaran,Patti,Carrot,Other,FAQ,06/02/2024,800,1000,900
Punjab,Tarntaran,Patti,Ginger(Dry),Other,FAQ,06/02/2024,7000,9000,8000
Punjab,Tarntaran,Patti,Leafy Vegetable,Other,FAQ,06/02/2024,500,600,530
Punjab,Tarntaran,Patti,Onion,Other,FAQ,06/02/2024,1500,2000,1800
Punjab,Tarntaran,Patti,Potato,Other,FAQ,06/02/2024,400,500,450
Punjab,Tarntaran,Patti,Spinach,Other,FAQ,06/02/2024,400,500,450
Punjab,Tarntaran,Tarantaran,Brinjal,Other,FAQ,06/02/2024,2000,2500,2200
Punjab,Tarntaran,Tarantaran,Cabbage,Cabbage,FAQ,06/02/2024,800,1000,900
Punjab,Tarntaran,Tarantaran,Carrot,Other,FAQ,06/02/2024,1000,1300,1200
Punjab,Tarntaran,Tarantaran,Potato,Other,FAQ,06/02/2024,400,500,450
Rajasthan,Barmer,Barmer,Moath Dal,Other,FAQ,06/02/2024,5500,5700,5600
Rajasthan,Chittorgarh,Begu,Wheat,Other,FAQ,06/02/2024,2150,2250,2200
Rajasthan,Dausa,Lalsot,Guar,Other,FAQ,06/02/2024,4500,4600,4561
Rajasthan,Dausa,Lalsot,Mustard,Other,FAQ,06/02/2024,4980,5211,5052
Rajasthan,Dausa,Lalsot,Sesamum(Sesame,Gingelly,Til),Other,FAQ,06/02/2024,12500,13725,13000
Rajasthan,Dausa,Lalsot(Mandabari),Mustard,Other,FAQ,06/02/2024,4972,5293,5190
Rajasthan,Ganganagar,Sriganganagar(F&V),Apple,Apple,Medium,06/02/2024,5600,6000,5800
Rajasthan,Ganganagar,Sriganganagar(F&V),Bhindi(Ladies Finger),Other,FAQ,06/02/2024,3800,4200,4000
Rajasthan,Ganganagar,Sriganganagar(F&V),Capsicum,Other,FAQ,06/02/2024,2200,2600,2400
Rajasthan,Ganganagar,Sriganganagar(F&V),Cauliflower,Other,FAQ,06/02/2024,900,1100,1000
Rajasthan,Ganganagar,Sriganganagar(F&V),Chikoos(Sapota),Other,Medium,06/02/2024,3900,4300,4100
Rajasthan,Ganganagar,Sriganganagar(F&V),Cucumbar(Kheera),Other,FAQ,06/02/2024,1400,1800,1600
Rajasthan,Ganganagar,Sriganganagar(F&V),Grapes,Green,Medium,06/02/2024,3900,4300,4100
Rajasthan,Ganganagar,Sriganganagar(F&V),Guava,Guava,Medium,06/02/2024,3900,4300,4100
Rajasthan,Ganganagar,Sriganganagar(F&V),Onion,Other,FAQ,06/02/2024,1400,1800,1600
Rajasthan,Ganganagar,Sriganganagar(F&V),Pomegranate,Other,Medium,06/02/2024,7800,8200,8000
Rajasthan,Hanumangarh,Rawatsar,Onion,1st Sort,FAQ,06/02/2024,1100,1100,1100
Rajasthan,Jaipur,Jaipur(Bassi),Bajra(Pearl Millet/Cumbu),Other,FAQ,06/02/2024,2195,2275,2235
Rajasthan,Jaipur,Jaipur(Bassi),Mustard,Other,FAQ,06/02/2024,3635,5240,4437
Rajasthan,Jaipur,Jaipur(Bassi),Potato,Other,FAQ,06/02/2024,700,1100,900
Rajasthan,Jaipur,Jaipur(Bassi),Wheat,Other,FAQ,06/02/2024,2435,2526,2480
Rajasthan,Jaipur,Jaipur(F&V),Bhindi(Ladies Finger),Other,FAQ,06/02/2024,4000,4500,4250
Rajasthan,Jaipur,Jaipur(F&V),Cucumbar(Kheera),Cucumbar,FAQ,06/02/2024,2000,2500,2250
Rajasthan,Jaipur,Jaipur(F&V),Green Chilli,Green Chilly,FAQ,06/02/2024,2000,3000,2500
Rajasthan,Jaipur,Jaipur(F&V),Onion,Other,FAQ,06/02/2024,800,1800,1300
Rajasthan,Jaipur,Jaipur(F&V),Pomegranate,Other,Medium,06/02/2024,3000,10000,6500
Rajasthan,Jaipur,Jaipur(F&V),Pumpkin,Other,FAQ,06/02/2024,1000,1200,1100
Rajasthan,Jalore,Jalore,Bottle gourd,Other,FAQ,06/02/2024,1000,1200,1100
Rajasthan,Jalore,Jalore,Capsicum,Other,FAQ,06/02/2024,3000,3500,3300
Rajasthan,Jalore,Jalore,Carrot,Other,FAQ,06/02/2024,1200,1500,1300
Rajasthan,Jalore,Jalore,Green Chilli,Other,FAQ,06/02/2024,3000,3500,3200
Rajasthan,Jalore,Jalore,Lemon,Other,FAQ,06/02/2024,2000,2500,2300
Rajasthan,Jalore,Jalore,Tomato,Other,FAQ,06/02/2024,1200,1500,1300
Rajasthan,Jodhpur,Jodhpur (Grain)(Mandor),Green Gram (Moong)(Whole),Other,FAQ,06/02/2024,7470,8430,7470
Rajasthan,Jodhpur,Jodhpur (Grain)(Mandor),Guar Seed(Cluster Beans Seed),Other,FAQ,06/02/2024,4800,5100,4950
Rajasthan,Kota,Kota,Bengal Gram(Gram)(Whole),Other,FAQ,06/02/2024,4835,5300,5050
Rajasthan,Sikar,Sikar,Cucumbar(Kheera),Cucumbar,FAQ,06/02/2024,1500,2500,2000
Tamil Nadu,Coimbatore,Palladam,Copra,Copra,FAQ,06/02/2024,7900,8400,8200
Tamil Nadu,Coimbatore,Pudupalayam,Coconut,Coconut,FAQ,06/02/2024,1990,2350,2150
Tamil Nadu,Coimbatore,Udumalpet,Coconut,Other,FAQ,06/02/2024,1950,2150,2100
Tamil Nadu,Coimbatore,Udumalpet,Copra,other,FAQ,06/02/2024,6500,8300,7500
Tamil Nadu,Dindigul,Vadamadurai ,Coconut,Medium,FAQ,06/02/2024,2000,2200,2100
Tamil Nadu,Erode,Sathyamangalam,Banana,Red Banana,Medium,06/02/2024,4600,5000,4800
Tamil Nadu,Namakkal,Tiruchengode,Groundnut,Other,FAQ,06/02/2024,7400,8400,7800
Tamil Nadu,Salem,Salem,Copra,other,FAQ,06/02/2024,6950,8788,7399
Tamil Nadu,Villupuram,Kallakurichi,T.V. Cumbu,Other,FAQ,06/02/2024,5675,6009,5842
Tamil Nadu,Villupuram,Tindivanam,Green Gram (Moong)(Whole),Other,FAQ,06/02/2024,5289,5289,5289
Tamil Nadu,Villupuram,Tindivanam,Groundnut,Other,FAQ,06/02/2024,7777,8692,8089
Telangana,Adilabad,Adilabad(Rythu Bazar),Cabbage,Cabbage,FAQ,06/02/2024,4000,4200,4000
Telangana,Adilabad,Boath,Cotton,Cotton (Unginned),FAQ,06/02/2024,6370,6920,6920
